"","flights","predictions","relative_error","sq_error"
"19702",166,559.141662597656,0.0495893160312926,851.132793700823
"19703",166,567.882202148438,0.0166069499711429,91.9691136361883
"19704",166,557.640075683594,0.0131118337781548,52.0858850795492
"19705",166,569.370422363281,0.0135943932976172,61.5741466496884
"19706",166,559.038757324219,0.081644279099612,2470.09400495508
"19707",166,566.150268554688,0.00919019857543368,27.5760868320564
"19708",166,560.251647949219,0.0207826536620069,141.387198564201
"19709",166,558.084045410156,0.060438203385802,1288.75868881331
"19710",166,558.963684082031,0.0072363126731434,16.6000756188032
"19711",166,565.74951171875,0.00784150739289569,19.3759500829348
"19712",166,560.048706054688,0.00544331078693761,9.39547569029045
"19713",166,555.854187011719,0.0305332410813176,306.479712198108
"19714",166,560.283020019531,0.0255334677205874,194.596420504239
"19715",166,556.6640625,0.0286722878703055,270.009787666959
"19716",166,530.959167480469,0.000345286288554902,0.0335877608796577
"19717",166,533.721618652344,0.081307750228064,2231.2764024858
"19718",166,552.272338867188,0.0643795093607009,1444.11726250499
"19719",166,556.225830078125,0.110549193762313,3065.75794566702
"19720",166,536.171447753906,0.069482899924874,1213.43229116141
"19721",166,543.417114257812,0.0493167329128203,652.291956600947
"19722",166,550.696166992188,0.00351122546844718,3.76527518284792
"19723",166,535.762512207031,0.0715598739740091,1705.20255652289
"19724",166,548.791198730469,0.00628410203198637,11.7451754388071
"19725",166,546.853149414062,0.0843771548936809,2539.55691310771
"19726",166,552.576538085938,0.0180228413388004,95.7009737383912
"19727",166,548.439575195312,0.0370275591083333,383.466247341094
"19728",166,566.580261230469,0.0882060419899093,3004.18124138064
"19729",166,567.430236816406,0.121149676630391,3759.60549281614
"19730",166,547.623901367188,0.00934329457663052,26.675864698714
"19731",166,545.489562988281,0.0266331902880896,200.257446419701
"19732",166,549.245971679688,0.0768580417027214,1536.72260218733
"19733",166,546.432983398438,0.0959027510203826,3359.73982375657
"19734",166,557.960632324219,0.034107078973683,388.184511242327
"19735",166,553.651184082031,0.0257761910414428,214.581596334461
"19736",166,556.482238769531,0.0729292531787766,1916.37454174899
"19737",166,567.138061523438,0.0211126699557975,149.623045874137
"19738",166,572.739929199219,0.0503712179602491,922.937068205749
"19739",166,570.544372558594,0.104743644960094,2926.24843176439
"19740",166,553.266296386719,0.0743572434453625,1466.28219144625
"19741",166,546.445373535156,0.0215737068035684,133.169153149734
"19742",166,550.635498046875,0.112642930793174,3107.59682368857
"19743",166,546.556091308594,0.0971496669829455,2342.18048904068
"19744",166,542.607116699219,0.161122988174174,5669.30131430985
"19745",166,547.797668457031,0.115403724349434,3212.29800431125
"19746",166,545.111938476562,0.101639941511233,2529.41944644871
"19747",166,548.039245605469,0.00711647958636286,15.4296875092905
"19748",166,558.070434570312,0.0201049451940269,120.974576789449
"19749",166,559.494873046875,0.15020773677588,5338.56160191398
"19750",166,558.510986328125,0.00658041449970437,13.6868814700467
"19751",166,567.450500488281,0.0628571589431428,1126.20034956348
"19752",166,551.902038574219,0.0825691257900418,1771.93625906792
"19753",166,551.173522949219,0.0221905494211379,143.169029626678
"19754",166,581.126770019531,0.0344060611770087,373.619525964204
"19755",166,574.949829101562,0.0949756393105432,2486.99799528666
"19756",166,552.694152832031,0.139424505584601,4573.79668214033
"19757",166,552.696960449219,0.0678595605956946,1233.58181399041
"19758",166,547.263488769531,0.268194792262688,13394.3517465488
"19759",166,530.5078125,0.158639338156753,5276.04884176665
"19760",166,535.354187011719,0.0462320233089919,559.644436027387
"19761",166,537.343994140625,0.0761012422846861,1959.02295366392
"19762",166,547.840515136719,0.128226065221385,3876.75778233034
"19763",166,541.314453125,0.108336982163568,2799.68431299095
"19764",166,509.494720458984,0.132335795327523,3545.54961335515
"19765",166,522.707275390625,0.147723223340767,4526.26838697105
"19766",166,529.001342773438,0.0455570909572207,531.288009160319
"19767",166,530.405578613281,0.0210603432206862,119.686243822289
"19768",166,542.198120117188,0.0385413375800135,472.398323096056
"19769",166,542.987976074219,0.0688286160147318,1222.65056754398
"19770",166,530.059814453125,0.0342383288426595,307.916967277785
"19771",166,530.775817871094,0.0656776099845795,1070.05291531353
"19772",166,533.746887207031,0.00973721002888062,26.4925073977336
"19773",166,526.372741699219,0.0102957429104998,29.9841184375258
"19774",166,533.001586914062,0.0976622022480278,3327.91121331798
"19775",166,543.561767578125,0.0359509111190547,410.884075859255
"19776",166,545.05712890625,0.131487368972285,4011.92401297981
"19777",166,538.931579589844,0.0419776470810093,557.637747723669
"19778",166,540.571411132812,0.0347668089932178,379.115303690517
"19779",176,483.628051757812,0.0859276514363196,2066.93922637991
"19780",176,469.724487304688,0.0213813146134295,105.324208106845
"19781",176,468.853881835938,0.00305448666268049,2.03846119608357
"19782",176,466.834747314453,0.0855460734590003,1353.41188777697
"19783",176,454.319763183594,0.0616305280527117,890.363392131225
"19784",176,453.945434570312,0.10549276644074,2866.05786428043
"19785",176,448.364196777344,0.0567779081050985,580.300807293434
"19786",176,440.131652832031,0.163381278497998,7387.79146671329
"19787",176,449.279541015625,0.0235364586869996,117.27446442151
"19788",176,438.198974609375,0.0555863179340386,665.202676055035
"19789",176,447.754791259766,0.0402640080767604,300.349800094521
"19790",176,439.400817871094,0.0692669713889518,1069.35983578369
"19791",176,427.7705078125,0.00232529527540715,0.984828290443927
"19792",176,425.305145263672,0.118870321005114,3292.06563247464
"19793",176,429.06494140625,0.0102543629875707,19.761333229164
"19794",176,430.200805664062,0.0332227570752117,218.555098448598
"19795",176,431.195983886719,0.127147169088905,3945.30656461814
"19796",176,429.073913574219,0.0661657385149893,924.253160052625
"19797",176,433.660278320312,0.085389129294972,1163.94785271059
"19798",176,430.114074707031,0.0823269779582156,1070.37187352494
"19799",176,432.265838623047,0.0659719539242541,932.181952172409
"19800",176,431.309020996094,0.0464574485092286,441.578211048795
"19801",176,427.443115234375,0.11437471864872,3047.31057709814
"19802",176,427.70263671875,0.0754158276087875,1217.0710961574
"19803",176,435.667236328125,0.0351260911779145,251.552318504499
"19804",176,432.287719726562,0.0646670499933307,893.263170051318
"19805",176,438.443572998047,0.0372290041368439,287.438050106794
"19806",176,431.481811523438,0.0966251860183009,2129.9515086145
"19807",176,435.589996337891,0.00963432751202475,17.277081813901
"19808",176,438.402923583984,0.078013381454032,1376.05519042673
"19809",176,436.964569091797,0.0253008818481353,116.268241288909
"19810",176,439.826110839844,0.0712334498484034,1137.93338905199
"19811",176,442.113739013672,0.000412654003880242,0.0333118421267451
"19812",176,441.714599609375,0.0254611945601944,133.181157349329
"19813",176,440.991485595703,0.114152252533405,3229.32094931798
"19814",176,442.529998779297,0.0732966029095592,1225.1002162662
"19815",176,444.415252685547,0.0752686503888413,1308.50385827348
"19816",176,447.160919189453,0.0864567719421727,1790.88421065846
"19817",176,447.913604736328,0.0533565725530256,637.369838398653
"19818",176,450.382781982422,0.0506257561242087,470.988731983011
"19819",176,453.336456298828,0.0658661591385813,1021.75732068348
"19820",176,453.917388916016,0.067118564820785,815.105104029685
"19821",176,449.891754150391,0.0577827043315899,761.219052898556
"19822",176,450.526397705078,0.19060199172519,11255.6632621816
"19823",176,461.001647949219,0.0462523192941244,415.335562357785
"19824",176,450.046142578125,0.135562011229397,4981.06725699236
"19825",176,448.147064208984,0.113012731106432,3260.32639125823
"19826",176,448.555480957031,0.0318449654546716,217.68278409754
"19827",176,453.329956054688,0.0628419400816285,718.440221387621
"19828",176,449.163330078125,0.0394558151616289,340.405001585669
"19829",176,447.969177246094,0.103303409542148,1759.28280172515
"19830",176,446.101318359375,0.0863282108100789,1776.60983568339
"19831",176,445.022674560547,0.0669625934954934,1020.07170133953
"19832",176,446.477294921875,0.0839529155817427,1195.77504921146
"19833",176,440.803466796875,0.00533464599327116,5.58916886321353
"19834",176,442.625732421875,0.017306202369803,56.698750442101
"19835",176,445.316802978516,0.0540434703868411,521.323832476682
"19836",176,437.789764404297,0.0442559115491887,410.951478152429
"19837",176,446.874481201172,0.0159168787195367,49.0196913519118
"19838",176,445.769500732422,0.0849792491669075,1218.99975088962
"19839",176,443.192687988281,0.0463129009178441,463.209360899439
"19840",176,442.642395019531,0.0164336470988973,51.2172033926778
"19841",176,446.452270507812,0.0436514306926945,348.687269174783
"19842",176,447.048187255859,0.0184827846033578,70.8675858225942
"19843",176,440.783538818359,0.0857266358556976,1211.27097937202
"19844",176,443.689422607422,0.0463340699056225,386.02756428312
"19845",176,444.386260986328,0.00445344288425609,3.95175372209945
"19846",176,434.346343994141,0.0173278297245749,54.7316868730306
"19847",176,447.330718994141,0.0520648530001615,490.074059168493
"19848",176,448.535919189453,0.0898474759646024,1367.33450033188
"19849",176,443.213104248047,0.0536757690886769,631.97778990573
"19850",176,440.520874023438,0.0525760197867884,484.17398612602
"19851",176,440.376739501953,0.0456107183667368,442.926292913493
"19852",176,438.119750976562,0.0681566195600197,1026.87102492715
"19853",176,442.797210693359,0.0238524949841581,117.070232851901
"19854",176,442.734344482422,0.0277623758962099,159.828726580074
"19855",176,439.738006591797,0.0839896792983807,1160.8859581151
"19856",176,433.046966552734,0.00804114348507401,11.9329853715252
"19857",176,436.606750488281,0.111793122007862,1927.36112845493
"19858",176,428.414642333984,0.0589115195108847,568.080281778802
"19859",176,435.771301269531,0.0223953113862629,91.1158147548374
"19860",176,434.617370605469,0.0314542882332406,199.220322641558
"19861",176,437.981994628906,0.063186738834373,872.686659770664
"19862",176,438.761810302734,0.0292588256686153,174.889815844337
"19863",176,439.236022949219,0.0957698472518123,2164.19067048268
"19864",176,439.911804199219,0.0630765816949584,877.120662617541
"19865",176,438.728271484375,0.000913092259051895,0.160187205134211
"19866",176,437.113311767578,0.00609396669851747,7.18286269437313
"19867",176,435.765899658203,0.069032489191976,1044.1057825984
"19868",176,442.020690917969,0.0189747037834793,73.0928331193727
"19869",176,440.160949707031,0.048060270666576,493.828942698259
"19870",176,436.55810546875,0.109567394149946,2885.65673949807
"19871",176,437.8837890625,0.0405115461981271,290.657521285937
"19872",176,437.487121582031,0.0636767792241465,885.19945016561
"19873",176,427.983062744141,0.0712333154705097,1077.47257431782
"19874",176,416.069213867188,0.0106797289511806,20.173340090472
"19875",176,406.017211914062,0.118115206466737,2957.1735154288
"19876",176,419.009124755859,0.136553118530936,4391.15691276515
"19877",176,400.578033447266,0.175626812439687,7282.96432151108
"19878",176,411.608276367188,0.2026037423855,10937.4161743063
"19879",176,405.238220214844,0.266434600783286,7268.36137667743
"19880",176,392.1591796875,0.224589922743771,5172.77918726316
"19881",176,392.532043457031,0.0054391961734106,4.60847246182821
"19882",176,382.265808105469,0.145981204944744,4269.62702846974
"19883",176,410.823822021484,0.00175102456678622,0.519299577863515
"19884",176,422.829315185547,0.0633874997892694,818.874834020777
"19885",176,438.448791503906,0.140337529947871,5123.06040687061
"19886",176,469.043579101562,0.0151482368138234,52.0485731655503
"19887",176,497.539154052734,0.0187302278681979,90.1911256718913
"19888",176,527.672485351562,0.116692189401864,4859.46360090139
"19889",176,590.5888671875,0.0298556324673526,330.331759482546
"19890",176,615.062683105469,0.288585798556169,62250.6093419845
"19891",176,532.754516601562,0.218360137800054,9116.95134869081
"19892",176,525.092407226562,0.0155522077930126,68.8129535464224
"19893",176,512.118896484375,0.0763507330284152,1792.06535593711
"19894",176,489.568756103516,0.0574828058755876,891.506967881404
"19895",176,474.732818603516,0.00298458868572538,2.01959248193655
"19896",176,473.311279296875,0.0201297009362081,94.5433889477071
"19897",176,473.763275146484,0.0419310767555628,429.933521508934
"19898",176,474.791748046875,0.0872854760542441,1452.79093306832
"19899",176,464.848419189453,0.0133955803981736,37.7561563197719
"19900",176,461.643585205078,0.0554102038202166,733.342079932141
"19901",176,476.260192871094,0.027182892985232,158.848954932366
"19902",176,472.1640625,0.0121190053172848,31.9636708426833
"19903",176,511.596008300781,0.0372520583807658,337.58740377298
"19904",176,504.993377685547,0.0729797989395085,1580.51380942239
"19905",176,529.171936035156,0.0432741328181326,572.895383542133
"19906",176,533.444030761719,0.0689535885351121,1560.80556322777
"19907",176,498.129547119141,0.0130729735265303,43.5374797665877
"19908",176,481.886352539062,0.0845455317888421,1980.60137665471
"19909",176,483.124938964844,0.108532050279101,3459.58065210383
"19910",176,479.15380859375,0.111332096209606,3603.39334084161
"19911",176,482.829986572266,0.151076179713919,7383.17254225487
"19912",176,483.475250244141,0.0802144685946857,1777.79126437021
"19913",176,485.422607421875,0.0289159797158922,208.930673876344
"19914",176,478.380767822266,0.0713440941081266,1350.68422850338
"19915",176,479.048828125,0.0868978661091443,2078.44756497057
"19916",176,478.471923828125,0.0218841990856945,114.602392014673
"19917",176,472.600280761719,0.0529583944727917,698.424480243247
"19918",176,465.489532470703,0.0935949384700676,2310.36140469767
"19919",176,469.640167236328,0.0790297542034182,1624.12903912451
"19920",176,481.104797363281,0.0459599771810494,537.162635023545
"19921",176,478.389251708984,0.0618730629772554,995.503626180018
"19922",176,469.813934326172,0.0629175965747003,995.039841422579
"19923",176,471.186706542969,0.142115837488283,6092.75500857293
"19924",176,487.275848388672,0.140237587555407,6317.15783599736
"19925",176,486.512054443359,0.0427988786338295,473.20093477618
"19926",176,478.398376464844,0.134320611076718,5509.98678348428
"19927",176,484.463623046875,0.0924559813568953,2435.88607748311
"19928",176,472.209686279297,0.0906404433931749,2215.35104776897
"19929",176,441.521789550781,0.133528997848072,4629.64185775417
"19930",176,430.816131591797,0.0483857010371105,479.8395826851
"19931",176,435.595947265625,0.0671189410490736,750.640850915809
"19932",176,432.468322753906,0.0337159313874312,227.703280823274
"19933",176,426.2138671875,0.131073744506475,4133.52648136126
"19934",176,425.49365234375,0.0765074186380423,1242.58597444694
"19935",176,423.623992919922,0.158562027649934,6372.57956512064
"19936",176,427.602416992188,0.00559872536026651,5.79609221448739
"19937",176,425.329650878906,0.0692338144516735,1000.93677235025
"19938",176,424.004150390625,0.106840766741424,2572.5061587875
"19939",176,417.706329345703,0.0917039281907351,1778.5378773873
"19940",176,414.663909912109,0.0891792387893131,1648.36792852634
"19941",176,407.274536132812,0.00618119457912825,6.41659937695078
"19942",176,406.159576416016,0.0770055274579134,1148.25671653538
"19943",176,397.229705810547,0.0822895272053061,1268.70659018559
"19944",176,397.272827148438,0.137008298962836,3977.94003390128
"19945",176,396.888793945312,0.118107381201415,2825.27247471753
"19946",176,402.595520019531,0.146383052094038,4766.43213108255
"19947",176,400.170257568359,0.0613290242589941,683.588810162455
"19948",176,400.641326904297,0.169227274478353,6660.20735878666
"19949",176,395.411834716797,0.0679155307986886,830.093441678252
"19950",176,389.065155029297,0.127814928430432,3250.80214796786
"19951",176,393.75830078125,0.102461533606172,2020.57514914051
"19952",176,398.386108398438,0.146197140138481,4653.40569082771
"19953",176,396.856872558594,0.11195688962298,2503.23349586386
"19954",176,402.156646728516,0.173541397364076,7131.06627837567
"19955",176,400.399871826172,0.0821061473336724,1282.78621821627
"19956",176,403.648254394531,0.168394922637714,6680.82165393549
"19957",176,403.089538574219,0.0880505468262079,1514.69654354465
"19958",176,403.985992431641,0.115173997899455,2765.1948863204
"19959",176,416.729370117188,0.139835862235862,4589.68293699369
"19960",176,418.172698974609,0.181376033379661,8584.24770258829
"19961",176,418.106628417969,0.110122882923705,2677.12821755523
"19962",176,419.578796386719,0.138607382725161,4558.2432870404
"19963",176,419.983154296875,0.127045659587923,3735.94392756594
"19964",176,424.482360839844,0.112095646894386,2871.86764560429
"19965",176,423.947143554688,0.164105231849728,6927.31708304875
"19966",176,422.414001464844,0.0813501940314946,1399.24518468206
"19967",176,430.127502441406,0.102281445870554,2401.63906595295
"19968",176,430.312194824219,0.136115901188162,4596.99544288551
"19969",176,429.228363037109,0.16649563302434,7351.34422419137
"19970",176,436.439910888672,0.124295915950935,3837.49554834193
"19971",176,436.029083251953,0.152163623000613,6123.90582462174
"19972",176,431.069030761719,0.00631272817562434,7.49943197880113
"19973",176,431.069030761719,0.0286386751857175,161.524303835459
"19974",176,431.57275390625,0.151097741353074,5900.76887974869
"19975",176,429.526000976562,0.0948501307620201,2025.88038285687
"19976",176,429.546813964844,0.143814616537731,5205.84748728968
"19977",176,427.533874511719,0.0907454154154972,1820.62058324571
"19978",176,427.518585205078,0.112543140463325,2939.36525877576
"19979",176,431.227996826172,0.094688835527876,2034.3032689237
"19980",176,430.808227539062,0.132130032996449,4301.9142084862
"19981",176,431.434997558594,0.0676093787780259,978.698317369604
"19982",176,430.599456787109,0.0521861678220431,562.097538581888
"19983",176,429.678741455078,0.123192772635904,3644.60068299744
"19984",176,431.668884277344,0.104249158306435,2523.90006144241
"19985",176,431.210021972656,0.0811235453689082,1449.29665686983
"19986",176,439.430114746094,0.139313516299957,5059.13391412663
"19987",176,446.635314941406,0.0112635985258153,25.8880534199081
"19988",176,435.216522216797,0.094582191610755,2066.95694367525
"19989",176,435.677703857422,0.0333406155069196,197.601800391995
"19990",176,428.923278808594,0.0984941431593515,2196.05363157785
"19991",176,432.251098632812,0.201992184530851,11970.90692784
"19992",176,429.584747314453,0.0710582888846544,1079.81726950953
"19993",176,429.110076904297,0.0854381985132006,1606.99851434119
"19994",176,427.47119140625,0.117602250808615,3245.75838454447
"19995",176,426.48193359375,0.0591992101582816,720.17452544127
"19996",176,421.400543212891,0.0720697633293411,1071.18805473013
"19997",176,427.065490722656,0.103726069544411,2442.77391180885
"19998",176,420.875,0.0383672350087486,281.973801040072
"19999",176,425.872192382812,0.111182142982478,2837.93932119072
"20000",176,425.708221435547,0.11760984925668,3219.51281403642
"20001",176,428.049255371094,0.0545030943185987,608.848985362715
"20002",176,428.834167480469,0.044346431609139,395.999966030488
"20003",176,427.539733886719,0.0638743868750499,851.016925976514
"20004",176,427.908447265625,0.103304032032811,2430.22134652391
"20005",176,427.314575195312,0.0560891073535769,644.74869788773
"20006",176,426.534057617188,0.15105746076982,5760.16861460269
"20007",176,423.574920654297,0.129922871095586,4000.51763474044
"20008",176,424.083740234375,0.0159355271188391,44.2490361239626
"20009",176,426.641174316406,0.180846055046266,8871.81663259334
"20010",176,422.855712890625,0.161003155020158,6584.64737840791
"20011",176,426.235809326172,0.0494022471102311,402.632932560636
"20012",176,424.748474121094,0.0229411699134826,99.4611210137093
"20013",176,423.908935546875,0.115559523205193,3067.7460442361
"20014",176,424.431762695312,0.128326810532284,3904.29997889285
"20015",176,425.055541992188,0.101915958168236,2326.70750609891
"20016",176,425.695373535156,0.0986455141662982,2170.50751210646
"20017",176,428.028411865234,0.11847779614567,3309.42556981143
"20018",176,427.714874267578,0.213071189457059,13411.8064196527
"20019",176,428.466522216797,0.124490321865535,3711.78716725366
"20020",176,427.90576171875,0.170511341108526,7737.16580762926
"20021",176,428.694488525391,0.0652850366232948,896.529767477283
"20022",176,429.877075195312,0.107975242039301,2707.59140378502
"20023",176,430.58642578125,0.0557160333659833,645.469636377708
"20024",176,429.046569824219,0.0798516249729794,1386.31096474341
"20025",176,428.897827148438,0.151198275528032,5836.98881971776
"20026",176,429.529663085938,0.0853590639275638,1606.88331191356
"20027",176,427.530303955078,0.112685809966195,2947.93168319649
"20028",176,423.468017578125,0.109120928514267,2690.41839637491
"20029",176,425.307189941406,0.0781438700674533,1299.77741129461
"20030",176,425.469573974609,0.145944499460792,5286.15984587984
"20031",176,425.453063964844,0.0935958281329887,1930.06751993243
"20032",176,424.975067138672,0.129654683189409,4007.92997772286
"20033",176,424.035766601562,0.0798738542014757,1354.93830084833
"20034",176,427.381683349609,0.132033214243425,4226.60818382211
"20035",176,427.818603515625,0.0850580677511393,1581.84269387469
"20036",176,423.696655273438,0.0967868322342723,2061.39919546407
"20037",176,425.961364746094,0.0856535544045153,1592.24405956875
"20038",176,417.166046142578,0.184217562846694,8874.242021662
"20039",176,427.560150146484,0.086470471156198,1637.89068307475
"20040",176,420.865783691406,0.138117913199977,4548.74451931985
"20041",176,427.946411132812,0.138591063363139,4740.5691415692
"20042",176,433.513854980469,0.172491415625239,8165.74702429138
"20043",176,432.531616210938,0.164020636372371,7201.8088036167
"20044",176,433.367523193359,0.109292924237678,2827.65884724671
"20045",176,427.1669921875,0.0941886177486609,1972.95269888048
"20046",176,427.520599365234,0.0352026589180675,243.328416727075
"20047",176,424.898040771484,0.0417808549839955,343.237251373899
"20048",176,425.443756103516,0.0743764850201434,1168.65642322134
"20049",176,420.321685791016,0.076694033290278,1218.97687167164
"20050",176,424.667144775391,0.144655341842358,5158.03139780472
"20051",176,424.072174072266,0.0507322357131572,513.653309210522
"20052",176,420.860168457031,0.127491678538602,3781.81405915028
"20053",176,420.835601806641,0.10574796140471,2476.56126600534
"20054",176,426.460205078125,0.129999775516043,4060.72424243006
"20055",176,426.112213134766,0.0888858305563686,1728.09427844071
"20056",176,422.745056152344,0.0808730501969307,1383.61009058661
"20057",176,426.257354736328,0.0517389727056117,540.908206106576
"20058",176,425.044830322266,0.0432502194066625,369.189519689728
"20059",176,426.388519287109,0.12959617603248,4030.4524202453
"20060",176,425.347991943359,0.125436454040456,3721.80460454305
"20061",176,422.346801757812,0.136614957737848,4466.07367288125
"20062",176,424.105102539062,0.080440628648472,1376.38001417353
"20063",176,425.321258544922,0.08418568496615,1528.60693271926
"20064",176,424.812927246094,0.0976943955310408,2115.57018837585
"20065",176,422.313507080078,0.0833934481390531,1476.27713069654
"20066",176,423.203765869141,0.00923216482457745,15.5511441915204
"20067",176,420.977142333984,0.0808907049074538,1372.7136588605
"20068",176,421.988037109375,0.0832016005147528,1466.61440831234
"20069",176,421.186889648438,0.084959966040263,1529.31926136985
"20070",176,418.253021240234,0.129161758535003,3848.31920267395
"20071",176,421.529205322266,0.0784280042061315,1286.88319042798
"20072",176,417.224426269531,0.14325955236823,4867.29971927321
"20073",176,417.976654052734,0.0508104782235669,500.61602143911
"20074",176,420.454956054688,0.18066228393146,8595.04294082255
"20075",176,408.862091064453,0.0586658399036424,649.286896283566
"20076",176,397.841064453125,0.0783086329565762,1142.5296043349
"20077",176,394.602416992188,0.205936974738365,10473.1709198884
"20078",176,397.257720947266,0.201341241027585,10029.6934169635
"20079",176,394.191680908203,0.0622748154947841,685.31249183547
"20080",176,384.952331542969,0.10496646016078,1337.26297442756
"20081",176,389.980133056641,0.144380978984273,2420.82652551912
"20082",176,382.103790283203,0.0567866793623782,529.219438838679
"20083",176,398.699432373047,0.0444497231602602,343.971349555248
"20084",176,398.738586425781,0.0163207505815244,43.7673009468272
"20085",176,412.374450683594,0.0568982590576429,618.962536451912
"20086",176,431.133880615234,0.194929051242287,10897.0547727146
"20087",176,488.59423828125,0.17172518842919,10261.6164284219
"20088",176,531.045349121094,0.0506257190371318,801.919370109497
"20089",176,564.775756835938,0.150021579180465,9936.73614146028
"20090",176,589.305908203125,0.106897726456614,4975.26408291749
"20091",176,589.045959472656,0.287744701868215,56629.3605311187
"20092",176,563.406127929688,0.022596416106037,154.993586229781
"20093",176,504.849365234375,0.11905940287713,4655.40834190688
"20094",176,499.584625244141,0.00792816090176041,15.9395771511199
"20095",176,469.066101074219,0.14427558289727,6254.40388465131
"20096",176,472.046539306641,0.0349733794683129,292.661941275239
"20097",176,473.282318115234,0.0571924699445356,824.275097096513
"20098",176,473.227478027344,0.075984414159866,1514.36426699686
"20099",176,469.672515869141,0.116648781541681,3846.66071952459
"20100",176,470.895904541016,0.0940021085950538,2387.10017094212
"20101",176,473.527099609375,0.071489504404362,1329.23147083568
"20102",176,474.029174804688,0.0824754833575826,1815.61819885218
"20103",176,470.686584472656,0.0289847131402665,197.401077647883
"20104",176,480.932769775391,0.395125571782725,98698.0484547786
"20105",176,508.38623046875,0.106371926206591,3662.08143763384
"20106",176,512.40478515625,0.161039902871113,9674.10380058446
"20107",176,499.549560546875,0.0452128980787748,559.588481580025
"20108",176,494.006286621094,0.0189262001486454,84.1988867137954
"20109",176,476.526824951172,0.0485969863572107,592.467234592411
"20110",176,479.379821777344,0.0193862594702141,89.8155622133462
"20111",176,478.751617431641,0.0874682880553213,2105.84222594224
"20112",176,483.863708496094,0.0618758004734719,794.950913782724
"20113",176,480.711334228516,0.0390762445864822,382.134723757319
"20114",176,477.496459960938,0.0305462064049762,226.360501551588
"20115",176,478.5537109375,0.163033066756303,8689.5277003215
"20116",176,486.869964599609,0.107289093101102,3423.85554790325
"20117",176,487.907989501953,0.120411389303353,4461.20108885391
"20118",176,481.901947021484,0.173736336518934,10267.4210610673
"20119",176,479.835968017578,0.0220066319276576,116.579164399727
"20120",176,480.402465820312,0.0758123982604756,1552.99712062297
"20121",176,471.116760253906,0.0654251272937818,1087.72237343511
"20122",176,480.652984619141,0.0684725360187405,1248.25922953015
"20123",176,469.141754150391,0.110005221212169,3362.48111982878
"20124",176,471.094451904297,0.0040231263638113,3.62113584865311
"20125",176,463.796997070312,0.102543376474956,2808.30425164417
"20126",176,464.785797119141,0.112520849322093,3472.60496613049
"20127",176,464.54296875,0.112483564718508,3466.38754816397
"20128",176,463.851776123047,0.130365485582268,4835.15237806513
"20129",176,467.626251220703,0.00576057047789746,7.3408574461594
"20130",176,439.254272460938,0.0059855188828879,6.99600605234636
"20131",176,445.236724853516,0.0124303055410278,29.8823875152186
"20132",176,429.289520263672,0.00567424320266541,6.00148999832691
"20133",176,427.599456787109,0.0137067073031893,33.4284259345339
"20134",176,423.452392578125,0.0404509839544427,318.664022154035
"20135",176,431.956268310547,0.0932536764896055,1973.51249284276
"20136",176,435.234313964844,0.0566792708495421,545.014917457169
"20137",176,437.962799072266,0.0477432218673927,482.158410451674
"20138",176,439.169036865234,0.0765774336381257,1326.36811846239
"20139",176,441.415008544922,0.0916634452283865,1984.23433185715
"20140",176,434.638793945312,0.0645051149895787,898.178069550974
"20141",176,426.476287841797,0.132305524181505,4228.75056789879
"20142",176,433.530517578125,0.0183221614533549,60.8446461110396
"20143",176,429.817565917969,0.0569498642655488,673.727296769978
"20144",176,430.213714599609,0.0487448218667041,485.994561674332
"20145",176,434.250213623047,0.0789125216027882,1384.10860037411
"20146",176,429.008117675781,0.10123025319912,2334.82736886998
"20147",176,415.613952636719,0.0531118599147028,543.457897341349
"20148",176,414.620483398438,0.0343396010147848,217.391797572583
"20149",176,411.526153564453,0.151555847258724,5403.73139877708
"20150",176,419.107849121094,0.0785126358857635,1275.12258003998
"20151",176,412.691528320312,0.072011737772577,1025.5875126079
"20152",176,416.744903564453,0.0458415774478497,400.884002443461
"20153",176,421.186492919922,0.172435703167139,7701.93348364921
"20154",176,416.752075195312,0.0674780480749668,909.415677277164
"20155",176,424.504943847656,0.0739297552593705,1148.46081386957
"20156",176,432.598785400391,0.0623451880147461,827.352333188966
"20157",176,433.696960449219,0.043735997713571,393.455135559935
"20158",176,430.475158691406,0.0309402191807833,188.904290889592
"20159",176,437.026611328125,0.108827140353567,2848.17255167799
"20160",176,441.098754882812,0.0837077654069135,1623.80976492293
"20161",176,438.428009033203,0.0709859368122446,1122.26816185848
"20162",176,441.808410644531,0.0577065568729215,732.058765266778
"20163",176,442.407348632812,0.0999164735732576,2411.86632349871
"20164",176,442.498931884766,0.0442569592311362,419.860779403784
"20165",176,455.883758544922,0.0596288297297365,835.645733309882
"20166",176,453.545013427734,0.00960993018901057,19.3672832327615
"20167",176,453.352630615234,0.0755033305619612,1370.86218668062
"20168",176,454.995239257812,0.0398094694182487,303.444274431136
"20169",176,454.318267822266,0.124880592648089,4203.15757108424
"20170",176,457.955078125,0.00333625819605254,2.3188467732144
"20171",176,463.651611328125,0.0128440579449853,34.5702794422984
"20172",176,451.320983886719,0.0338645140626036,250.256104939056
"20173",176,454.444030761719,0.0639814206923539,746.79340892214
"20174",176,450.091644287109,0.0714222397614227,1198.48409753968
"20175",176,463.826049804688,0.040966642863175,392.557788097904
"20176",176,451.005584716797,0.0245506245240035,128.848526963356
"20177",176,449.726226806641,0.0477969325910138,509.60928313708
"20178",176,450.291259765625,0.017163073463883,61.8321328144765
