"","flights","predictions","relative_error","sq_error"
"10735",166,577.5556640625,0.0807232435149988,2572.12661738843
"10736",166,568.281616210938,0.026966506773523,222.671193963779
"10737",166,561.819946289062,0.0140135214262389,60.2839053404998
"10738",166,562.492004394531,0.0705362704867309,1373.58304442014
"10739",166,558.498168945312,0.0549580102824478,846.515980383899
"10740",166,551.911315917969,0.00893869426073834,24.779111080755
"10741",166,553.362670898438,0.0217216906376911,138.401800299239
"10742",166,552.742614746094,0.022671554735876,164.409695903387
"10743",166,549.897644042969,0.029637631939776,282.086841061045
"10744",166,548.058471679688,0.00107337278615816,0.346806933449769
"10745",166,548.82568359375,0.033315185788783,313.1033463808
"10746",166,550.749145507812,0.0335791932986511,320.155277256329
"10747",166,555.728820800781,0.00612593706239684,11.7329761539035
"10748",166,551.426940917969,0.00928543685926098,25.736686339689
"10749",166,550.91455078125,0.0800329370564081,2297.00234489265
"10750",166,558.742492675781,0.00399329895903933,5.01836829944634
"10751",166,557.333068847656,0.0975423470744021,3628.79440375989
"10752",166,566.272216796875,0.04599740048223,745.44905608523
"10753",166,564.9970703125,0.10623115369549,4509.68037972999
"10754",166,576.247314453125,0.0453350505763535,748.831461375782
"10755",166,563.560852050781,0.0184512695863119,104.244616229393
"10756",166,561.472534179688,0.00757397477646382,17.8135656773729
"10757",166,550.708679199219,0.0326386308545862,345.247248872518
"10758",166,564.4765625,0.000827082439208038,0.218327338461214
"10759",166,558.373046875,0.0441225475025774,664.30208645996
"10760",166,561.4658203125,0.0767021161123862,2175.59302518427
"10761",166,565.78271484375,0.00392869632541637,4.97984029317737
"10762",166,559.313415527344,0.0203350428898298,134.786225327947
"10763",166,561.958557128906,0.0324074947280324,311.169626330815
"10764",166,557.340454101562,0.0405523664163501,554.920778496875
"10765",166,551.268432617188,0.0062952687416955,12.1966365476129
"10766",166,551.269653320312,0.0463671365298803,596.733667965762
"10767",166,552.368835449219,0.111209524558929,4776.87107242111
"10768",166,558.341674804688,0.0225304684859712,165.62812159437
"10769",166,555.656616210938,0.0143871824812016,62.109349106123
"10770",166,555.109680175781,0.00640100962264722,12.4655783890952
"10771",166,552.266296386719,0.0347114472875876,394.392104303899
"10772",166,546.984497070312,0.0349969133298097,393.506684380788
"10773",166,555.06494140625,0.0496789689108448,841.961166420328
"10774",166,558.411010742188,0.0320673346431821,342.249940398571
"10775",166,553.026733398438,0.0258404758485837,194.058917137561
"10776",166,548.401977539062,0.017760382219481,91.5823024055383
"10777",166,546.835815429688,0.0261191459299956,193.747569986161
"10778",166,546.732055664062,0.0307555906030601,266.125089404116
"10779",166,546.657592773438,0.0199162029851984,123.400647436852
"10780",166,547.743347167969,0.015581273007847,75.1623522758006
"10781",166,549.71337890625,0.00120476472490205,0.4396673098879
"10782",166,549.392456054688,0.0134914444544134,53.4862449418379
"10783",166,549.788391113281,0.00271525170348785,2.21644050846956
"10784",166,547.362426757812,0.0143260070831017,63.2897954553177
"10785",166,547.743347167969,0.00451098808059336,6.05045727275712
"10786",166,546.492370605469,0.0504608478946291,689.156018701812
"10787",166,547.191528320312,0.0193518219460733,107.91311821042
"10788",166,549.670959472656,0.00333501272710868,3.38300136454555
"10789",166,550.175537109375,0.0151910422511614,72.023415887302
"10790",166,550.012817382812,0.0354294755272968,354.188144048932
"10791",166,549.60986328125,0.00940756988567393,27.2441920228071
"10792",166,549.054565429688,0.019912839798895,124.442295725304
"10793",166,551.292785644531,0.00781391584134428,18.8501935636602
"10794",166,550.33984375,0.038125710637874,475.840249478627
"10795",166,557.276123046875,0.00679695947132641,14.154236294468
"10796",166,558.792114257812,0.0198584842020731,128.178492290785
"10797",166,555.091857910156,0.0287990721931224,241.44909364522
"10798",166,543.16015625,0.0508382743721789,690.503120120719
"10799",166,548.045227050781,0.0305656951747698,298.582663188441
"10800",166,555.482482910156,0.0103829397112634,32.584374725176
"10801",166,551.862487792969,0.0273756179347813,216.237544758031
"10802",166,546.233459472656,0.00546271672981924,9.00185105224854
"10803",166,549.488159179688,0.0423090717333741,589.295226819361
"10804",166,547.264526367188,0.0138185849542382,58.8041686257945
"10805",166,550.307373046875,0.0487663935958551,795.934943672781
"10806",166,554.803955078125,0.0833413783966352,1821.67036003933
"10807",166,554.721496582031,0.0194705330807763,112.242239043481
"10808",166,561.107543945312,0.0401519471375524,550.935123722352
"10809",166,557.456237792969,0.0279449586981007,229.661808872306
"10810",166,549.003295898438,0.0212495030076858,130.491956036957
"10811",166,546.85205078125,0.0418041693343694,481.511544941248
"10812",166,541.63720703125,0.00692217267040429,13.8646856762516
"10813",166,547.211181640625,0.0458218768361989,690.552597780347
"10814",166,550.464111328125,0.00550988879057857,9.30128062547015
"10815",166,548.652160644531,0.0434057718146701,520.93397653899
"10816",166,547.824523925781,0.045450483870304,680.398016012374
"10817",166,551.884643554688,0.0326613590294935,347.22265238188
"10818",166,554.330444335938,0.0690985313341441,1283.62932364515
"10819",166,549.676086425781,0.0102097442440285,32.1482298774724
"10820",166,549.108154296875,0.0675154731569747,1206.07429099921
"10821",166,547.530395507812,0.0109706897473061,35.3026416633148
"10822",166,548.199462890625,0.00158060809300886,0.753181421462338
"10823",166,551.640686035156,0.024576063994775,175.08495415931
"10824",166,548.768737792969,0.0113878826200298,38.1794086136644
"10825",166,547.7734375,0.0136170407128622,54.1526361486274
"10826",166,547.698120117188,0.0314615134428214,316.52495489643
"10827",166,547.907165527344,0.0435780480603296,623.232993154755
"10828",166,551.574279785156,0.0135186091433472,57.1339489521502
"10829",166,548.262573242188,0.046012981828198,581.652779329546
"10830",166,549.882568359375,0.0105210357372667,32.776771951106
"10831",166,550.016723632812,0.0142199631981081,59.4681495587875
"10832",166,548.937194824219,0.00033217427253307,0.033226823724756
"10833",166,552.7958984375,0.0561307943926546,1080.70800169685
"10834",166,558.044738769531,0.03354027436478,375.062579458302
"10835",166,558.398132324219,0.0205504072215656,126.432829612925
"10836",166,561.144958496094,0.022269684122155,163.357877564462
"10837",166,553.089111328125,0.151439101362427,9743.16894880158
"10838",166,566.814697265625,0.0314662522719045,339.111665674143
"10839",166,566.679382324219,0.00688693144457164,15.0232860055528
"10840",166,558.690795898438,0.00687351538032011,14.5462489548554
"10841",166,561.115356445312,0.0477984257561926,793.366220542466
"10842",166,565.757263183594,0.0780712811023485,2295.34621225257
"10843",166,574.164916992188,0.0320021088335558,360.31444901099
"10844",166,581.0703125,0.0851627516421276,2079.53861432248
"10845",166,567.809997558594,0.0457983251338031,742.719647741828
"10846",166,562.290893554688,0.0128618487302405,50.9833618097743
"10847",166,559.935668945312,0.00936608267552508,28.026305712159
"10848",166,554.912231445312,0.0244036655567192,192.671910873323
"10849",166,558.330383300781,0.0438610640215885,655.992451641661
"10850",166,557.91796875,0.032624057746983,310.693504868556
"10851",166,558.94775390625,0.025406972811177,191.803153650542
"10852",166,556.909790039062,0.0469495078051592,623.706569221482
"10853",166,555.162353515625,0.0198403774486271,126.283398424618
"10854",166,548.703186035156,0.0815075793153999,1710.06185507976
"10855",166,542.458251953125,0.0523206565694372,727.415950534609
"10856",166,547.634704589844,0.0488002729469683,649.293183391934
"10857",166,550.193359375,0.0537665476854494,788.072506818222
"10858",166,546.719299316406,0.0202184963524648,117.392440638063
"10859",166,546.380065917969,0.0487291770972309,783.356577567096
"10860",166,548.74267578125,0.0177943816509194,98.8321964497913
"10861",166,550.238098144531,0.0587915258441543,933.490419024324
"10862",166,547.264892578125,0.0382869597137376,474.685461351173
"10863",166,548.232543945312,0.062536057334201,1337.46206798206
"10864",166,549.069091796875,0.0480140820992851,632.786228742662
"10865",166,548.479187011719,0.0277445131938669,244.970459635676
"10866",166,551.4580078125,0.00883338005907397,24.1537959370385
"10867",166,557.97265625,0.014077437314217,59.9971743988114
"10868",166,552.613586425781,0.0140610110128419,58.7148617825831
"10869",166,553.091857910156,0.0525144824774665,939.739646284334
"10870",166,562.696105957031,0.013166854532906,56.366937344878
"10871",166,564.146179199219,0.0235550314502626,168.549816559756
"10872",166,566.821105957031,0.00577023477761718,10.5750258249335
"10873",166,566.644165039062,0.0281587184655463,240.838707781974
"10874",166,559.615600585938,0.0170589475203566,88.103232419043
"10875",166,542.792541503906,0.0241734465598227,180.800500915811
"10876",166,551.23876953125,0.000433122041208156,0.0569539639474487
"10877",166,552.138854980469,0.037069594094928,451.79610345898
"10878",166,545.976440429688,0.0223613566364128,155.950719355821
"10879",166,574.989318847656,0.0970325923516472,3817.77801956391
"10880",166,611.901123046875,0.0160578748802627,99.7239635676864
"10881",166,619.153869628906,0.0109433669712982,44.9205903134236
"10882",166,618.244445800781,0.00232801740143529,2.06192636216374
"10883",166,595.231079101562,0.121181806651437,4138.98602892156
"10884",166,570.871398925781,0.0286204280084502,282.911685703046
"10885",166,497.418609619141,0.213362995340743,18202.6036564712
"10886",166,443.842346191406,0.260309320491536,24397.010574738
"10887",166,422.029510498047,0.117415166199151,3152.25334323995
"10888",166,440.466217041016,0.665522310209407,30977.7262354456
"10889",166,377.311889648438,0.0876951257650709,1315.44259777608
"10890",166,280.674896240234,0.271427825516616,10933.7896642139
"10891",166,262.547027587891,0.235098240812339,6511.80895947719
"10892",166,149.095611572266,0.319748574756103,4911.43086857232
"10893",166,174.203063964844,1.20528943216916,9064.90137657517
"10894",166,96.3436889648438,0.553948720276457,1179.53899511537
"10895",166,65.2154388427734,1.3429309348441,1397.29860342045
"10896",166,65.9682159423828,1.80779557974941,1804.00254757496
"10897",166,66.6267547607422,0.701616230264164,754.69823746756
"10898",166,71.6854476928711,0.669420007585367,826.281734061009
"10899",176,378.92236328125,0.0317641032273073,154.529469035752
"10900",176,383.534545898438,0.00755807945544995,8.27735730494552
"10901",176,366.800506591797,0.00401710328453997,2.1886790883874
"10902",176,359.597717285156,0.0996978244090809,1585.72771123407
"10903",176,370.500732421875,0.0597694350482829,436.630092276401
"10904",176,369.757965087891,0.0133918786232945,25.1900316326884
"10905",176,366.001953125,0.0918883366331583,1371.54189700295
"10906",176,365.20166015625,0.107816604017663,1947.7289075993
"10907",176,365.441162109375,0.00922677307871589,11.5820672265079
"10908",176,367.215301513672,0.101852656000655,1734.16763346997
"10909",176,386.715393066406,0.116882518563706,2619.66089622029
"10910",176,386.906219482422,0.00825430583758946,10.3698359851724
"10911",176,366.867980957031,0.0255081101857348,83.2718070451403
"10912",176,366.228363037109,0.0288222779442378,118.130796541922
"10913",176,367.540222167969,0.0225443677815136,65.6631248626217
"10914",176,367.743347167969,0.012681249190158,21.2064603725447
"10915",176,376.627655029297,0.0512626749911723,414.128356116805
"10916",176,404.193695068359,0.196380914322003,9756.12014328661
"10917",176,416.338653564453,0.122976289725487,3408.10973147722
"10918",176,426.682037353516,0.123472253987407,3612.56888285946
"10919",176,441.900451660156,0.163609795563583,3860.58178862122
"10920",176,447.300476074219,0.0301682251271234,193.600031452519
"10921",176,473.679351806641,0.143052657563975,6252.48265524995
"10922",176,497.462005615234,0.0715608362981343,1470.15709501365
"10923",176,507.182495117188,0.102829539766716,3379.20363980654
"10924",176,518.696105957031,0.127965991012041,5793.5966817462
"10925",176,528.966979980469,0.143893378457344,7904.6570422858
"10926",176,517.30419921875,0.156698610592776,9239.67440140329
"10927",176,511.951232910156,0.178671102223729,12403.1390585204
"10928",176,525.791931152344,0.162078385216305,10343.5888550658
"10929",176,503.661804199219,0.0831243962768323,2085.03911940288
"10930",176,497.086883544922,0.110402688665758,3805.72132816967
"10931",176,465.266876220703,0.132601759663048,5059.01271382124
"10932",176,486.534851074219,0.264899585407942,30739.5235126192
"10933",176,521.302673339844,0.0372608072187843,350.677971517275
"10934",176,503.879516601562,0.0220586738145474,118.26617448247
"10935",176,463.172912597656,0.0182636828463,74.2460418100302
"10936",176,465.195739746094,0.0729996858137369,1001.64597435547
"10937",176,434.316864013672,0.031814415776716,179.332130567821
"10938",176,408.521636962891,0.00930282016680417,14.7155847714218
"10939",176,423.799377441406,0.172429656413748,7797.12894146862
"10940",176,425.748229980469,0.191814888526458,10210.5382977255
"10941",176,446.172637939453,0.0846485359013843,1702.42899335009
"10942",176,447.626403808594,0.0766331844498238,1380.11924674441
"10943",176,437.446563720703,0.0337070509388842,203.468215520437
"10944",176,446.717864990234,0.476943723371327,20810.045152697
"10945",176,453.496612548828,0.0694351838280517,1145.02249163377
"10946",176,469.307037353516,0.076114994256732,1494.92268962827
"10947",176,500.946441650391,0.0369835144117405,319.194385886963
"10948",176,499.14697265625,0.00549462680780466,7.44001439832537
"10949",176,503.331115722656,0.0445841368133935,461.510335175364
"10950",176,509.351013183594,0.040265154154099,388.691442044764
"10951",176,527.773498535156,0.125444470236691,5730.9077941214
"10952",176,532.059326171875,0.139789192254592,7475.79737161917
"10953",176,537.341735839844,0.0530193416193587,731.976456086425
"10954",176,513.000183105469,0.13442554760585,6347.31146129917
"10955",176,526.460327148438,0.0275737226306152,222.847995390613
"10956",176,512.493347167969,0.0222250340954386,124.156171122144
"10957",176,474.779693603516,0.0860950103078921,2000.49808263744
"10958",176,470.695281982422,0.0278823593589543,163.024135342871
"10959",176,457.559844970703,0.220378838846348,16728.9372489946
"10960",176,482.126434326172,0.00236330967149123,1.2921496951043
"10961",176,460.757080078125,0.0749938946026574,1395.42549169072
"10962",176,450.263061523438,0.1089822420336,3032.99292381471
"10963",176,444.960632324219,0.0711048592882879,1160.13454288165
"10964",176,436.652130126953,0.0969191668060583,1488.47402374302
"10965",176,434.257690429688,0.0694026419029435,1048.87422094556
"10966",176,427.733947753906,0.156362064567969,6284.89507990298
"10967",176,442.577941894531,0.0739053512874368,927.682337636094
"10968",176,435.440765380859,0.0170234740568451,56.8680402711801
"10969",176,453.809417724609,0.0475717459932523,513.784088855987
"10970",176,463.253265380859,0.0968582780740224,2468.30404704795
"10971",176,467.847717285156,0.0728089327458268,1349.70818636141
"10972",176,470.913879394531,0.0522228215964784,673.272930057044
"10973",176,473.640441894531,0.0381291675462095,352.515884783665
"10974",176,472.718719482422,0.102910975052687,2940.74860802943
"10975",176,487.52099609375,0.178461485116768,11215.5298818413
"10976",176,492.041229248047,0.10875564071682,3605.06403962363
"10977",176,480.674987792969,0.127631789879798,4945.62411232505
"10978",176,472.931518554688,0.0721506057362116,1352.45088709075
"10979",176,491.720672607422,0.0958095159058461,1848.34948437039
"10980",176,470.774383544922,0.0400356328176499,328.414711842547
"10981",176,465.0263671875,0.148245449763717,3604.52825693417
"10982",176,457.243011474609,0.146665454201084,6176.05508054789
"10983",176,456.215545654297,0.108741121026689,3098.27549895827
"10984",176,482.239074707031,0.013111402493359,38.9501098735955
"10985",176,461.456970214844,0.0478614469807754,444.248883764072
"10986",176,455.595642089844,0.0790575709133345,1114.18375660337
"10987",176,448.856994628906,0.0289313490894672,178.835403010184
"10988",176,450.838439941406,0.0428458643111382,407.282671208895
"10989",176,451.299499511719,0.0210948900903003,94.5808138195793
"10990",176,454.949310302734,0.0656824774176938,1022.90684453025
"10991",176,453.814971923828,0.0847220350693918,1764.59231667374
"10992",176,455.879608154297,0.0259141041098785,132.602200184487
"10993",176,447.393341064453,0.118706053893596,2253.68280599568
"10994",176,443.685882568359,0.0271029640023317,137.074551063092
"10995",176,445.102691650391,0.0190811889441832,74.9661450705461
"10996",176,448.059844970703,0.00390698760382224,3.04066910121457
"10997",176,447.435089111328,0.031264520339958,184.002391054682
"10998",176,457.71044921875,0.0668845569899873,1076.37254086804
"10999",176,454.081573486328,0.0807762542532765,1592.18199527824
"11000",176,460.076904296875,0.0543837597513162,700.115153173826
"11001",176,454.407531738281,0.0357638385582865,284.061557842447
"11002",176,466.195617675781,0.0593892218776129,683.031202133454
"11003",176,443.370483398438,0.0067660196790752,9.12214412677133
"11004",176,452.348114013672,0.104907407521212,1844.61657710634
"11005",176,466.393005371094,0.0437108763053129,381.524704952824
"11006",176,467.41552734375,0.0130726650597659,36.3792167440672
"11007",176,469.441680908203,0.0402635450565971,330.141831498179
"11008",176,496.471557617188,0.0365853893614239,307.039282751557
"11009",176,502.285308837891,0.0236913089113076,135.126656327966
"11010",176,505.788879394531,0.0189831475172828,88.7852854239992
"11011",176,474.553070068359,0.0367080019202304,327.020637526606
"11012",176,480.387298583984,0.0132507500826103,41.6150430679585
"11013",176,473.174774169922,0.0604692512405585,927.449673592007
"11014",176,460.503631591797,0.0793616100172272,1575.82830533513
"11015",176,466.230438232422,0.0252197656712525,131.537444358273
"11016",176,457.256500244141,0.00138060014980779,0.397426902006167
"11017",176,447.860076904297,0.0904356400943181,1982.88288770956
"11018",176,457.898284912109,0.0112860591773347,27.3200421142069
"11019",176,451.955474853516,0.0786169862222518,1487.11201538759
"11020",176,457.873260498047,0.0200098788563943,87.4049616572059
"11021",176,455.656036376953,0.0720812578644603,938.563286635904
"11022",176,447.430145263672,0.024456043845169,125.814068159431
"11023",176,451.223999023438,0.0892686535445719,1956.14831251733
"11024",176,457.166076660156,0.03374075815614,222.655992250647
"11025",176,456.715179443359,0.0111639187939051,26.587384738052
"11026",176,455.628356933594,0.136879575813964,3009.33033786562
"11027",176,449.245697021484,0.0284848105943727,154.809910619552
"11028",176,463.417877197266,0.0431134944137419,366.867202821542
"11029",176,467.117767333984,0.00192951277758036,0.815503188095098
"11030",176,465.062347412109,0.0805654678829996,1660.65188991189
"11031",176,465.659057617188,0.0129362974578447,37.2448073823452
"11032",176,465.315948486328,0.00874530279380314,16.2735584072365
"11033",176,460.029144287109,0.0994463623261281,2580.65130108651
"11034",176,459.208740234375,0.0444178988330581,381.406157630332
"11035",176,459.953582763672,0.03786236453284,327.618992963422
"11036",176,459.840179443359,0.10631276586479,1952.66983968234
"11037",176,445.461517333984,0.0679853193457304,1055.85714080463
"11038",176,460.194732666016,0.0927717209821762,2214.52891454656
"11039",176,463.515960693359,0.0208574297144725,97.4897817836942
"11040",176,470.1748046875,0.0932311054379542,2336.93775659839
"11041",176,480.530548095703,0.0117046864915966,30.9068006655745
"11042",176,491.965942382812,0.0697227710985191,1028.19828496405
"11043",176,475.021942138672,0.0225608567253588,109.839915162255
"11044",176,465.505706787109,0.0138414461143341,42.689341867299
"11045",176,461.037811279297,0.0039339623599598,3.31556254850106
"11046",176,464.860137939453,0.0574842716238743,803.832324672794
"11047",176,470.964080810547,0.0158231216263948,57.334177806208
"11048",176,467.333953857422,0.113043408846508,3547.64725319504
"11049",176,474.9951171875,0.0242440780674198,126.41037356584
"11050",176,479.500061035156,0.0429374022463564,462.773174638939
"11051",176,478.615509033203,0.00861764475019033,17.3088549551923
"11052",176,483.856414794922,0.0528582583965074,590.090862397071
"11053",176,472.471832275391,0.0367701688965644,325.299387075498
"11054",176,469.27880859375,0.0666370590633728,1122.5156980031
"11055",176,472.05615234375,0.0206205814237592,98.7841327106227
"11056",176,470.730712890625,0.0323401719875527,217.462343963548
"11057",176,471.869964599609,0.014812417884823,50.3336844929659
"11058",176,470.320587158203,0.0334843258626025,265.49313472472
"11059",176,481.814392089844,0.0721241269725735,1402.62285484597
"11060",176,469.25390625,0.0342008889401015,240.813465813522
"11061",176,474.033752441406,0.0537422058644271,724.820667550168
"11062",176,469.338928222656,0.0239431972138778,132.55229593968
"11063",176,466.403442382812,0.113300699814117,3551.69732009472
"11064",176,471.53857421875,0.097654747710025,2604.20819641532
"11065",176,479.508575439453,0.0722254793925665,1043.28118864709
"11066",176,459.981109619141,0.0628315306659639,739.445912983062
"11067",176,456.868286132812,0.101549845464136,2666.56750628665
"11068",176,461.821472167969,0.0545770915800954,710.749849762738
"11069",176,466.225708007812,0.0164696044384671,57.0650206201203
"11070",176,477.793151855469,0.0410466835218666,354.891483398224
"11071",176,479.095092773438,0.0270927005652233,159.708765883771
"11072",176,473.300537109375,0.0435060811172134,389.389249021945
"11073",176,463.875183105469,0.0965893960412264,2459.749102762
"11074",176,473.568756103516,0.0281860844378246,168.535788586449
"11075",176,470.156005859375,0.0672981285435171,1150.81166345275
"11076",176,477.528198242188,0.0503355547037855,640.630194930231
"11077",176,476.942779541016,0.0308541892411569,230.559270267084
"11078",176,473.164306640625,0.00186645469017255,0.77703250040078
"11079",176,463.643615722656,0.09321125131263,2271.39674334325
"11080",176,477.281433105469,0.0759864101983087,1540.50892383754
"11081",176,477.137939453125,0.00146568963790794,0.487640521022081
"11082",176,477.237701416016,0.106898712322078,2124.21599060124
"11083",176,461.782531738281,0.071375278758644,1259.76678550031
"11084",176,464.694580078125,0.0116623864618091,30.067645705702
"11085",176,460.881225585938,0.00313440606858817,2.09998087430588
"11086",176,460.810028076172,0.0377846210833797,281.48776616899
"11087",176,460.708618164062,0.0120421765452909,30.0514497834794
"11088",176,458.732116699219,0.0651846354031151,788.059463384768
"11089",176,457.438049316406,0.00645076284518575,8.82079919062776
"11090",176,457.357727050781,0.0212719785202502,90.749654731655
"11091",176,453.847686767578,0.00658739729802349,9.05708902425387
"11092",176,446.248077392578,0.0137983579688463,36.8896355195795
"11093",176,447.016662597656,0.00450251362765741,4.08768253998198
"11094",176,454.134124755859,0.0410437231304868,377.801919781899
"11095",176,456.564178466797,0.0191598288404886,73.6719769757423
"11096",176,461.3046875,0.0620160726182948,725.641438545579
"11097",176,452.849731445312,0.0295442563724962,190.065322176699
"11098",176,457.535766601562,0.0951123888738974,1579.09003970031
"11099",176,458.296142578125,0.0711829161754678,1233.6261473904
"11100",176,458.627075195312,0.0899743604197221,2056.12568810001
"11101",176,461.568481445312,0.0338542196036221,261.584846104975
"11102",176,457.856719970703,0.0819578319826193,1670.76299894847
"11103",176,469.35595703125,0.0582518807002069,842.859232219958
"11104",176,470.848175048828,0.00767728091238484,12.8686714299512
"11105",176,463.183197021484,0.0225478429285164,114.162790279866
"11106",176,455.3076171875,0.0511594782916677,602.664484374364
"11107",176,463.117218017578,0.0605496851339797,699.106910301577
"11108",176,451.459167480469,0.00267354282101806,1.46465912336112
"11109",176,452.805206298828,0.00116714496205328,0.279954069012146
"11110",176,448.873291015625,0.0653841511302365,986.111959897755
"11111",176,453.475463867188,0.0375576787162644,269.451480837371
"11112",176,449.334655761719,0.00429912202323868,3.76393049518791
"11113",176,446.607879638672,0.0194863929454663,78.7786300611952
"11114",176,446.774444580078,0.0291218948034768,159.838821430975
"11115",176,447.571563720703,0.00778284928820394,11.9472592257382
"11116",176,449.722198486328,0.0562341972558473,573.283181961625
"11117",176,450.785491943359,0.0240979326416364,112.516562086205
"11118",176,448.064239501953,0.00103863293777651,0.21612403781875
"11119",176,449.649566650391,0.0366945024845116,293.374449978203
"11120",176,448.170867919922,0.00643994426508276,8.43846041056867
"11121",176,448.088439941406,0.0274454862223953,159.897410430089
"11122",176,447.212249755859,0.0157368096978948,51.1255838699576
"11123",176,447.146911621094,0.0242071638792857,123.047569825128
"11124",176,446.344512939453,0.0489083761079541,526.819901940524
"11125",176,452.717864990234,0.0518347981349373,612.533807747005
"11126",176,453.840972900391,0.00995703492618016,20.0198890746074
"11127",176,449.554504394531,0.0126863529371852,31.7167275071104
"11128",176,445.390899658203,0.0231439598063085,111.351706910462
"11129",176,444.920196533203,0.00302453719343565,1.82185227921949
"11130",176,449.154632568359,0.00851767107416024,14.8889317847236
"11131",176,448.9736328125,0.0299567442927084,192.242186287261
"11132",176,450.927093505859,0.0642078737975721,957.261218335789
"11133",176,449.923614501953,0.0181235148936822,64.1448062503515
"11134",176,447.608612060547,0.0469067746587795,485.285422503229
"11135",176,450.589935302734,0.0771081875390143,1417.30192595537
"11136",176,453.630401611328,0.0484492149691736,533.474727725547
"11137",176,452.967895507812,0.104879218884599,2816.76394402182
"11138",176,456.66650390625,0.00704070750430685,10.1938178194052
"11139",176,448.993225097656,0.00391468655672034,3.06534915446522
"11140",176,452.427124023438,0.0160754792654849,54.6388511661205
"11141",176,446.907928466797,0.0301664143110191,193.236455221904
"11142",176,448.731597900391,0.0318268739086572,217.598162514232
"11143",176,449.236022949219,0.0818368131381707,1603.27054304311
"11144",176,452.983673095703,0.012950008183846,35.3205034489626
"11145",176,451.683227539062,0.0403196561707349,360.120934779996
"11146",176,452.800598144531,0.0580934282695199,779.924103317467
"11147",176,449.204681396484,0.0686474699592309,1096.24953283809
"11148",176,454.557586669922,0.0091265908346676,16.9006606719955
"11149",176,451.32666015625,0.0364175070460248,290.954179985956
"11150",176,450.730010986328,0.0310787203389326,209.017293652348
"11151",176,447.854309082031,0.109111369566915,3008.61554818482
"11152",176,450.389099121094,0.0398896898071681,298.485002614021
"11153",176,450.183227539062,0.124492327939325,4097.73514728786
"11154",176,453.919403076172,0.0676027638149024,826.165431271176
"11155",176,449.707153320312,0.105534404419533,2815.27249506524
"11156",176,455.937622070312,0.0156679576836048,52.668675174159
"11157",176,455.084533691406,0.0168451430438736,56.8360544115276
"11158",176,454.745971679688,0.0402310543395328,363.351671436575
"11159",176,456.905456542969,0.0721173158773603,1261.08876848216
"11160",176,456.712310791016,0.0542421402705417,552.177018851823
"11161",176,450.223388671875,0.0374078147216165,306.12311127879
"11162",176,448.022583007812,0.0466654179539059,399.001364148192
"11163",176,453.708312988281,0.0545258108102001,684.633873987055
"11164",176,455.405853271484,0.0478393132550268,523.536056552148
"11165",176,455.190521240234,0.0129871134622446,34.0568007158759
"11166",176,455.523468017578,0.0657035876994412,788.727214044332
"11167",176,456.346038818359,0.0318777419610603,225.789250408404
"11168",176,457.494689941406,0.023608632528265,111.338637002273
"11169",176,462.676910400391,0.0393730362849518,359.620071107066
"11170",176,462.653198242188,0.00444785644739731,4.27252525108358
"11171",176,464.016479492188,0.0291961657140585,173.269503260432
"11172",176,457.945678710938,0.0157948570131777,54.0117274752185
"11173",176,460.707000732422,0.00982826813594428,20.9113739784053
"11174",176,455.823913574219,0.00676620854445775,9.38485806799646
"11175",176,450.698944091797,0.0323975245904153,200.033543545594
"11176",176,455.051818847656,0.103566962597278,2763.93916958192
"11177",176,457.908355712891,0.0499206654989821,474.028989020546
"11178",176,453.87255859375,0.0104610226021162,23.0223854901541
"11179",176,453.469940185547,0.0431689245444393,418.570794679588
"11180",176,458.617065429688,0.0151563267387393,49.8142667354625
"11181",176,456.87646484375,0.0854894939137294,1824.08750117531
"11182",176,456.164031982422,0.0287748463243123,182.653609898419
"11183",176,458.369079589844,0.0490842055929357,459.931826386185
"11184",176,455.378631591797,0.018706128128448,75.3554957778342
"11185",176,456.529388427734,0.0777388286562393,1084.39225000178
"11186",176,453.654449462891,0.0774173769260756,1449.16125317644
"11187",176,463.708129882812,0.0444915521292243,466.203437757647
"11188",176,462.706176757812,0.0368009337436072,312.533204138665
"11189",176,457.643737792969,0.0252850090081365,140.93731141257
"11190",176,456.641082763672,0.0801278539072442,1582.20243086909
"11191",176,455.068511962891,0.00143114873858652,0.422942107281673
"11192",176,456.938598632812,0.120303107270685,2407.67741705698
"11193",176,452.186828613281,0.0289761607910402,162.146237424808
"11194",176,451.204193115234,0.0971978368068159,2359.79496971628
"11195",176,453.3779296875,0.0614132494321187,880.027138514579
"11196",176,452.126831054688,0.0622117124737971,899.612051651769
"11197",176,452.321716308594,0.0125666910685336,31.5129805807097
"11198",176,453.865905761719,0.0218944180693403,94.5605259791662
"11199",176,451.855865478516,0.08847052332933,1923.33797414809
"11200",176,451.163391113281,0.0551570637979253,693.666532897405
"11201",176,457.111633300781,0.055211995722977,713.58004785101
"11202",176,464.607849121094,0.0770009949465662,1103.40144837406
"11203",176,452.869384765625,0.0155751570400864,51.3387940311731
"11204",176,455.095794677734,0.048008170683885,526.707519432283
"11205",176,449.684631347656,0.0757561565411632,1358.55999893227
"11206",176,459.156646728516,0.0289885847310337,187.900140929879
"11207",176,461.537750244141,0.0715942400495162,950.845342449945
"11208",176,451.900512695312,0.0154477135418654,50.2731980121386
"11209",176,459.570983886719,0.0103803224399435,22.2924155592584
"11210",176,455.461700439453,0.000500845729655586,0.0520890953478039
"11211",176,447.175964355469,0.00827495425751645,13.9221255289574
