"","flights","predictions","relative_error","sq_error"
"6978",182,515.508666992188,0.02466516836032,169.954489956299
"6979",182,502.139984130859,0.153444828922443,8284.06675543028
"6980",182,498.025604248047,0.123848420686671,4955.93716623395
"6981",182,500.004089355469,0.245395003932387,9706.53684398984
"6982",182,449.204223632812,0.33953656426691,12964.3759416338
"6983",182,487.584075927734,0.0101117401096481,24.8072416827121
"6984",182,487.132598876953,0.127990930522001,5112.23460966303
"6985",182,497.796081542969,0.028963516259334,220.462345298535
"6986",182,509.010375976562,0.0133457586254121,47.4034366294176
"6987",182,523.595642089844,0.0155105556476928,68.049451786369
"6988",182,585.7958984375,0.105840044453833,3143.46084654073
"6989",182,557.349487304688,0.0813177525687095,2433.85834610817
"6990",182,595.492126464844,0.079907360960433,1941.56806452554
"6991",182,598.569274902344,0.0217869945241689,177.728315281178
"6992",185,562.100524902344,0.116230803813298,5465.0324360674
"6993",185,566.338562011719,0.0450376011665994,713.395269602064
"6994",185,654.604553222656,0.0410613381330736,666.609660972106
"6995",185,653.048645019531,0.0549381951219362,1441.18395295218
"6996",185,719.563049316406,0.012088053302836,77.5200359030112
"6997",185,745.879150390625,0.100734043604756,6980.92809494846
"6998",185,799.315307617188,0.0354154312352279,861.27275515088
"6999",185,805.091613769531,0.00297253360220595,5.76142490950328
"7000",185,798.326171875,0.0209311764553961,291.287312803195
"7001",185,795.070434570312,0.04653011945834,1505.44740079532
"7002",185,760.638549804688,0.0649982307204333,2155.07288052064
"7003",185,725.478881835938,0.0275832557162565,423.48276920552
"7004",185,641.96044921875,0.0732846000345779,1921.37525204483
"7005",185,632.350891113281,0.116622525372151,6969.28959225625
"7006",185,632.466064453125,0.0502895026534537,1121.62236499505
"7007",185,626.911376953125,0.00947731425637466,34.6409456030637
"7008",185,620.366271972656,0.0136287574228788,73.4730511573074
"7009",185,612.147094726562,0.0621406536072151,1645.08293602243
"7010",185,616.0849609375,0.00858834271371056,27.5214973894891
"7011",185,607.1806640625,0.0274175994133234,292.982652338843
"7012",185,609.988952636719,0.071754988167583,2223.42705264947
"7013",185,609.274353027344,0.0438289476598623,779.967843563875
"7014",185,603.116149902344,0.000211176902304766,0.0162147904079638
"7015",185,602.325622558594,0.0889577990931021,3459.02535973157
"7016",185,612.674926757812,0.00720383124104007,19.2022684821818
"7017",185,607.20263671875,0.0470385453239249,898.306192391865
"7018",185,611.835388183594,0.0223319069811261,178.622833851163
"7019",185,608.501647949219,0.0377077333117665,568.552246464728
"7020",185,610.6103515625,0.0883946749169741,3505.63603316758
"7021",185,616.989624023438,0.0195286132833564,151.017989278187
"7022",185,620.392944335938,0.0331710273018579,453.056359440591
"7023",185,619.604614257812,0.05433537977257,1267.41959684369
"7024",185,616.565673828125,0.0801853725689232,2889.00547227436
"7025",185,617.357299804688,0.00122852789601602,0.573821464337689
"7026",185,617.354309082031,0.0750523100409618,2509.35873178504
"7027",185,623.52587890625,0.00853405825970754,28.8047806747337
"7028",185,622.388793945312,0.0619093078735852,1687.11922018109
"7029",185,621.27001953125,0.0585093124912979,1490.66043847653
"7030",185,623.045288085938,0.0372093588072336,579.802233951379
"7031",185,616.433227539062,0.12408335421615,7625.59210515529
"7032",185,621.979736328125,0.0215063542464752,186.883105598975
"7033",185,619.019714355469,0.0535919315571025,1228.71430097042
"7034",185,623.81103515625,0.0191163227037952,136.920128384598
"7035",185,619.298583984375,0.102884484283727,5044.32672203627
"7036",185,624.218872070312,0.0747383492546155,2542.32850680894
"7037",185,628.911254882812,0.0489008207492906,1045.5851743616
"7038",185,626.5556640625,0.0909718929767344,3931.68902978871
"7039",185,626.464904785156,0.077602087221375,2777.81727518597
"7040",185,624.271057128906,0.0063224555671012,15.7770943021001
"7041",185,621.548461914062,0.132809837593702,9061.11825694285
"7042",185,626.070861816406,0.0441350581677913,835.644046017863
"7043",185,625.111938476562,0.0321135902834617,430.174365699635
"7044",185,617.91015625,0.0994892834850953,4660.4247747923
"7045",185,611.225402832031,0.0713786067774967,2207.30097632264
"7046",185,619.724975585938,0.0114272886041519,51.3176964978669
"7047",185,616.332214355469,0.0668328124635322,1490.79003607799
"7048",185,615.173889160156,0.0764710230174386,2594.70826125706
"7049",185,615.03173828125,0.00729148365093546,19.8205884511789
"7050",185,621.51025390625,0.0200103087124814,148.660316166598
"7051",185,617.320495605469,0.0092481226780271,33.2046379115106
"7052",185,624.227661132812,0.044707566688454,713.606183300391
"7053",185,621.914611816406,0.00199848132488656,1.55095538678383
"7054",185,615.085693359375,0.0146515578468305,78.8869211480314
"7055",185,618.468688964844,0.126410080982705,8009.09835187322
"7056",185,623.826538085938,0.0340670044770006,484.062661478723
"7057",185,624.751220703125,0.0368744380066532,572.135937526443
"7058",185,623.134338378906,0.0676305682423153,2043.02362205028
"7059",185,623.118835449219,0.112077649088012,6186.28333874814
"7060",185,621.068908691406,0.025489759445934,263.899298995554
"7061",185,615.025146484375,0.0752623316743777,2505.55526771897
"7062",185,613.860168457031,0.0436584715741415,785.32592292221
"7063",185,616.599670410156,0.0720126425229085,2289.49633583318
"7064",185,622.260437011719,0.0474527234172196,960.934055732137
"7065",185,622.260437011719,0.121024416332036,7340.68773926152
"7066",185,618.94140625,0.0214610412818796,184.265662351019
"7067",185,621.619445800781,0.0274215753509549,307.174191335091
"7068",185,620.736450195312,0.0860832914920647,3418.52681397109
"7069",185,621.682250976562,0.0722321667130248,2342.71576271351
"7070",185,615.025146484375,0.0813862814423154,2969.08276710505
"7071",185,614.478515625,0.0951118405260731,4171.50498363812
"7072",185,617.016052246094,0.0185067876768223,125.697649076777
"7073",185,614.294616699219,0.0602148973341994,1549.18829361794
"7074",185,614.788208007812,0.062010117454255,1651.88518325002
"7075",185,616.120910644531,0.0875882721166505,3498.17955567881
"7076",185,621.721801757812,0.113517341705629,6338.34873628312
"7077",185,617.327758789062,0.0153910478935519,87.5591084289566
"7078",185,612.662048339844,0.0631467570017775,1705.30054718142
"7079",185,614.319641113281,0.0460501140814343,879.425596011285
"7080",185,614.26953125,0.0335576442844769,454.934601861717
"7081",185,616.822692871094,0.0353206104005053,510.048044491528
"7082",185,614.55322265625,0.0611965159811052,1604.80774268338
"7083",185,616.181213378906,0.118968144600762,6923.01161444953
"7084",185,623.715881347656,0.0387489568813901,632.149775849016
"7085",185,622.029174804688,0.0368166340774897,565.316581448206
"7086",185,614.785278320312,0.0877784334588659,3499.62813569965
"7087",185,617.112426757812,0.0165868098722135,101.383055491144
"7088",185,608.011413574219,0.084236588225308,3127.94008320464
"7089",185,614.111999511719,0.03388312290425,405.059793620417
"7090",185,613.560791015625,0.0588702346678482,1473.01684387327
"7091",185,609.038513183594,0.0378623688467762,574.421484266218
"7092",185,599.463256835938,0.00446161900641551,7.08995383358123
"7093",185,600.07421875,0.0753749759285531,2392.94669067199
"7094",185,610.030639648438,0.010385657076148,39.3184971033624
"7095",185,610.815979003906,0.069927818305521,1593.71910272094
"7096",185,577.182373046875,0.120521743059262,3854.0411791534
"7097",185,537.722106933594,0.0390775766532683,408.954588097762
"7098",185,505.476470947266,0.00357435779757487,3.24114771662253
"7099",185,507.678588867188,0.000498234231040451,0.0639163795211307
"7100",185,493.367858886719,0.0427943798879321,486.524485741637
"7101",185,484.361145019531,0.0788187423925992,1717.54217514741
"7102",185,504.385009765625,0.0514746634445139,749.227140754259
"7103",185,497.639801025391,0.0843599043274729,2102.09707761345
"7104",185,488.797241210938,0.104354641245784,3243.46242791808
"7105",185,483.922882080078,0.0351347177600153,310.521656695229
"7106",185,472.269134521484,0.102429593254353,2904.64439900412
"7107",185,473.058654785156,0.109580092111223,3389.24984293876
"7108",185,465.123870849609,0.0802437451296855,1646.6986793651
"7109",185,460.730285644531,0.0765675510871536,1459.39472935002
"7110",185,410.819030761719,0.109396009049757,2546.44787276822
"7111",185,451.039794921875,0.0967229134782142,2332.6333181542
"7112",185,449.065826416016,0.100919774615849,2540.83033582283
"7113",185,456.897094726562,0.0909153845494334,2087.86751252639
"7114",185,478.311920166016,0.0861080368566163,2031.04744338275
"7115",185,526.865539550781,0.00427198718824862,5.02292592079456
"7116",185,536.832458496094,0.0215074250191235,139.232076244966
"7117",185,540.6259765625,0.0386371657134572,404.460972602021
"7118",185,541.837768554688,0.0810285426357747,2282.49880260625
"7119",185,541.515563964844,0.032394850727776,288.723539746521
"7120",185,563.226989746094,0.0699666056732853,1795.3595687541
"7121",185,567.546020507812,0.0420079242046187,523.507087459626
"7122",185,556.395874023438,0.0867623222509808,2794.23221210596
"7123",185,558.799743652344,0.165471287210302,6294.40277650873
"7124",185,545.4580078125,0.0146786254087082,66.0294395607626
"7125",185,546.918823242188,0.0881079663270168,2792.47473338265
"7126",185,565.320678710938,0.0231257857421175,179.104066536776
"7127",185,551.208129882812,0.00683943740326842,14.4089739247874
"7128",185,551.931762695312,0.0234937528104996,176.32971813684
"7129",185,551.328735351562,0.0480016481397461,772.789410695238
"7130",187,541.980407714844,1.40684557885959,100360.676579897
"7131",187,568.500427246094,0.00978787925663838,30.3653639240277
"7132",187,578.172058105469,0.128232025205581,7232.78206819582
"7133",187,633.530944824219,0.086585589490625,3606.54357541709
"7134",187,710.533447265625,0.0263460374254713,369.649727561277
"7135",187,760.856872558594,0.0115498886077583,75.4721833308459
"7136",187,787.727722167969,0.0134591852094182,115.494069262459
"7137",187,794.444946289062,0.0814371736761554,3579.0717999339
"7138",187,798.216369628906,0.0135465764871014,120.156480259027
"7139",187,787.224182128906,0.00241478927306016,3.5963371376235
"7140",187,767.444030761719,0.0509820515083816,1699.72705555318
"7141",187,723.485961914062,0.0356544137086835,715.519414475404
"7142",187,696.578735351562,0.0474653509696181,996.355875612186
"7143",187,617.580688476562,0.0752619728514298,2526.39455783269
"7144",187,610.080627441406,0.0309529217031759,335.505852218832
"7145",187,602.973388671875,0.072914955080016,2249.00471333832
"7146",187,589.433410644531,0.0099322424863596,34.9650610671771
"7147",187,592.276916503906,0.0216908210491327,172.44449691517
"7148",187,593.57373046875,0.00919320343033914,30.332285246523
"7149",187,595.266235351562,0.0228513248306441,193.786701732174
"7150",187,591.936828613281,0.0708140990608617,2035.096316924
"7151",187,589.75830078125,0.0952826171613852,3857.88795408961
"7152",187,595.092163085938,0.0720601230604829,2135.59445318034
"7153",187,594.666687011719,0.0481224882120478,903.818520895658
"7154",187,595.719970703125,0.0603975414997513,1151.29181317523
"7155",187,587.439331054688,0.00974157370375717,32.1191325283804
"7156",187,590.805236816406,0.0750020307583648,2294.84395064876
"7157",187,591.686218261719,0.0613975918635012,1498.0360138523
"7158",187,593.659973144531,0.0307906024387457,314.464053088126
"7159",187,590.296203613281,0.016670562375015,93.6871406506777
"7160",187,594.014831542969,0.0567121309342393,1275.434060966
"7161",187,592.266967773438,0.00351868676689371,4.31266089278885
"7162",187,593.575134277344,0.0902547575505824,3467.78385622964
"7163",187,598.778503417969,0.0568575374400586,1303.02844485559
"7164",187,609.925537109375,0.00395381167349251,5.86174116532613
"7165",187,610.980651855469,0.0175550487225962,111.107446447047
"7166",187,612.945068359375,0.0119275176670839,52.1968668941145
"7167",187,614.457275390625,0.0531390175619503,1189.15367313816
"7168",187,609.647583007812,0.0426867239438613,622.924878135061
"7169",187,607.080261230469,0.0214352930752612,176.836528055868
"7170",187,607.314025878906,0.0245092227137484,211.083338489045
"7171",187,606.224365234375,0.00728584720278624,19.796046533294
"7172",187,612.238952636719,0.0295249237485911,346.937074038904
"7173",187,604.223388671875,0.0915548548495727,3708.17656269335
"7174",187,611.496643066406,0.0185020505138309,132.876777105274
"7175",187,601.288208007812,0.0225112332412883,191.752219214274
"7176",187,604.9755859375,0.0200505239179558,153.221524091579
"7177",187,602.018249511719,0.0549989155580489,1227.61716476954
"7178",187,599.132141113281,0.118281899623177,4015.86613226961
"7179",187,540.953125,0.0180094712813014,98.4252657405153
"7180",187,523.736328125,0.0211683079382627,117.869931594127
"7181",187,507.500762939453,0.0668543859473116,1011.39991633841
"7182",187,500.361083984375,0.00246593288348185,1.52993887768729
"7183",187,486.876739501953,0.0386627864097187,328.454495302026
"7184",187,479.145263671875,0.0802031401706984,1745.55404095429
"7185",187,490.831024169922,0.0643281691386824,1138.7261220181
"7186",187,491.491973876953,0.0351292220954039,320.207587733762
"7187",187,479.530548095703,0.105621249145444,3206.95016710063
"7188",187,480.829467773438,0.0936173868568527,2466.44848075548
"7189",187,472.092895507812,0.13285802055147,5231.78709029452
"7190",187,532.714416503906,0.0190138874506806,106.611736957117
"7191",187,504.14794921875,0.0938432500945966,2725.93459235838
"7192",187,466.360382080078,0.0307535128914965,218.959750769752
"7193",187,431.749694824219,0.0469771965908912,452.930624840054
"7194",187,458.608093261719,0.100191063339404,2607.59894526107
"7195",187,463.282592773438,0.0594266427383037,856.779390435609
"7196",187,462.779602050781,0.0935090726112966,2278.91954248871
"7197",187,477.054718017578,0.0689326654086495,1247.453464457
"7198",187,540.636657714844,0.0743407281238746,1399.52454588638
"7199",187,544.008850097656,0.0224688893726421,142.914053266018
"7200",187,547.947082519531,0.116232974513746,3255.56406540942
"7201",187,531.915771484375,0.00948414614912618,24.9737180884315
"7202",187,543.890808105469,0.213224173647983,21726.7267679484
"7203",187,572.291442871094,0.0986248596319903,2639.41971710861
"7204",187,549.97998046875,0.0463094535522218,713.211143167899
"7205",187,569.087341308594,0.0651057317067643,1210.0710070387
"7206",187,558.861633300781,0.0259095526776139,199.209604833114
"7207",187,547.289855957031,0.0658770460140434,1489.68670761583
"7208",191,596.59375,0.256788451360216,14858.8094154531
"7209",191,569.85205078125,0.000891513244882791,0.257635566441552
"7210",191,664.465454101562,0.0502747293555683,1011.66905017937
"7211",191,652.308654785156,0.0321799061376625,470.420845523261
"7212",191,737.830200195312,0.0545404757323671,1456.21061027987
"7213",191,765.65380859375,0.0777188163893294,3048.64123366167
"7214",191,796.472290039062,0.000259077045327349,0.0426014394237412
"7215",191,803.007690429688,0.00290806973337898,5.42159148124784
"7216",191,805.925170898438,0.0159794342063466,160.672814780556
"7217",191,794.234497070312,0.00198199009655153,2.48784716000198
"7218",191,751.164794921875,0.0515811003709188,1668.98047767176
"7219",191,726.180847167969,0.01921446407557,187.419586593786
"7220",191,677.076293945312,0.026613325588063,342.691015219955
"7221",191,634.623474121094,0.0132360593327707,72.4641385375416
"7222",191,612.870483398438,0.00142833868113246,0.768495506777596
"7223",191,598.156616210938,0.0287874814659739,280.146900819478
"7224",191,589.623840332031,0.0102042919665808,36.9508718549811
"7225",191,589.652221679688,0.0445901312771584,633.545110079917
"7226",191,587.716003417969,0.0306324727738685,305.134632042512
"7227",191,594.045776367188,0.0457652157249382,675.837783882135
"7228",191,590.190124511719,0.0811394525742832,1961.93489529379
"7229",191,581.875427246094,0.0559310846022847,949.938231928051
"7230",191,582.179138183594,0.046660854251134,673.607145506919
"7231",191,593.996765136719,0.016584986824574,93.9098264816589
"7232",191,597.247192382812,0.0115668246916103,46.638801851126
"7233",191,597.902954101562,0.050106972841804,813.936728114736
"7234",191,596.925048828125,0.0334726890440784,373.785805205307
"7235",191,598.856140136719,0.0284033918157021,273.563670691504
"7236",191,599.128112792969,0.0356970449258844,426.420872282103
"7237",191,600.346618652344,0.0514994392713091,864.551856690757
"7238",191,599.973754882812,0.000852778588682157,0.262227425816924
"7239",191,604.110473632812,0.0445159330278841,662.87791985281
"7240",191,603.816711425781,0.111014183323122,3640.22298356242
"7241",191,601.595825195312,0.0558344759034486,1012.09863197567
"7242",191,598.35888671875,0.0457494590636225,685.235919920304
"7243",191,601.4384765625,0.0272347740003742,254.26731830884
"7244",191,603.580444335938,0.0537200763387609,946.875880088949
"7245",191,602.504638671875,0.0284276116442005,310.778674245448
"7246",191,603.554626464844,0.0350982784180078,481.990672069536
"7247",191,605.10400390625,0.0750954432677466,1786.45952605739
"7248",191,604.640686035156,0.0821959779865853,2109.03621839679
"7249",191,599.382141113281,0.0130510684127787,59.6261889744126
"7250",191,601.999389648438,0.0101484573326072,36.5781513274288
"7251",191,603.65625,0.01280837263926,58.2790878194042
"7252",191,604.097351074219,0.0219785853262378,168.783404173812
"7253",191,603.254516601562,0.0269344778859002,250.341481013056
"7254",191,601.293273925781,0.0295393897612091,297.638971878826
"7255",191,600.268737792969,0.052776680742223,905.530502410102
"7256",191,599.131103515625,0.0193091563750982,128.812639976966
"7257",191,600.735961914062,0.00338920133536447,4.11740088998319
"7258",191,602.010192871094,0.0308782115768176,325.160097605851
"7259",191,601.032775878906,0.006748141236814,16.6742330100006
"7260",191,601.472778320312,0.0334394158503637,378.773227246565
"7261",191,601.957641601562,0.0797006701238583,1974.46331061932
"7262",191,598.103210449219,0.0377575977030147,473.5535902968
"7263",191,598.31201171875,0.0170132917079653,100.179505289994
"7264",191,601.394592285156,0.0297387201803485,301.654285493766
"7265",191,600.203308105469,0.0984803977135937,2895.42109666172
"7266",191,599.413513183594,0.0250806100916487,215.086530786101
"7267",191,600.231689453125,0.000669611528068437,0.161325218538659
"7268",191,599.740844726562,0.0192266192695321,127.994583497166
"7269",191,600.203308105469,0.0652180228036559,1350.3769445643
"7270",191,599.202270507812,0.0372232723758212,462.414555485165
"7271",191,598.4677734375,0.0268233216116815,244.407880168904
"7272",191,598.038024902344,0.0409987251621231,554.750761610124
"7273",191,598.65966796875,0.00395648605121623,5.56608070644095
"7274",191,599.175659179688,0.0150381263824215,78.8008813301451
"7275",191,600.747680664062,0.0154005725675392,83.0200771429853
"7276",191,600.398071289062,0.0458428621859515,692.610630768787
"7277",191,598.791870117188,0.147789580843182,5944.49367234308
"7278",191,588.005126953125,0.122010175445189,4088.4692696865
"7279",191,539.589477539062,0.0278261147361246,238.530646587737
"7280",191,586.10693359375,0.0134956105441788,64.2896036030446
"7281",191,599.461547851562,0.0204244190138481,143.966152728921
"7282",191,599.33642578125,0.00591840313637526,12.4344026966348
"7283",191,600.122497558594,0.0641060198058012,1307.09647269502
"7284",191,598.995483398438,0.10570592614546,3279.18933017644
"7285",191,592.850524902344,0.0420231803081434,571.627995773597
"7286",191,596.541931152344,0.0642422590870049,1296.70910645513
"7287",191,597.16357421875,0.0480597181570828,749.854493006596
"7288",191,597.135192871094,0.0035477682352274,4.52004593900354
"7289",191,598.749877929688,0.0400777706788324,532.312125257228
"7290",191,598.778259277344,0.0554742431774429,990.420314106564
"7291",191,598.754516601562,0.113933234031868,3750.42195791218
"7292",191,596.560852050781,0.0272770642564819,250.916701984715
"7293",191,596.66650390625,0.0331703105323753,366.959854420139
"7294",191,598.17822265625,0.03306968254043,366.658717191415
"7295",191,599.019836425781,0.0295169836455789,294.957420688964
"7296",191,599.618286132812,0.0566397073406091,1033.0893510633
"7297",191,600.227966308594,0.0288517956858634,283.316918445548
"7298",191,604.06298828125,0.128635653152024,4740.01411397632
"7299",191,597.927612304688,0.150276378660515,6102.02887117404
"7300",191,593.85107421875,0.0944432530726831,2626.09523608989
"7301",191,594.890808105469,0.0366717101714957,442.847655535229
"7302",191,597.780456542969,0.0537017341931576,928.163864555201
"7303",191,600.589477539062,0.049924618751523,815.584030822455
"7304",191,599.662475585938,0.0356766157731723,426.709889139751
"7305",191,599.737060546875,0.0734080929761858,1682.20890143822
"7306",191,600.266845703125,0.09794307355021,2867.32237703172
"7307",191,591.916442871094,0.0979541605639185,2788.67668509617
"7308",191,580.411987304688,0.0213254219601948,146.872243512892
"7309",191,587.578857421875,0.0817052468296477,1969.7646576221
"7310",191,588.154663085938,0.0333471471280775,360.253302602177
"7311",191,588.60498046875,0.00371226641598965,4.73922878336652
"7312",191,591.239807128906,0.00683643401945644,16.116426093994
"7313",191,590.668823242188,0.0939207890283922,2571.81550451448
"7314",191,586.190734863281,0.149742371881164,5828.62670618328
"7315",191,572.093566894531,0.00244182743026478,1.9610451947745
"7316",191,579.594177246094,0.0523621025132885,831.67142661226
"7317",191,579.62255859375,0.0439931034128771,596.574243115066
"7318",191,579.594177246094,0.0226741946629379,165.134256087552
"7319",191,581.674987792969,0.0207631966203463,139.990706542629
"7320",191,581.717651367188,0.0168968548649577,93.4291554943134
"7321",191,580.619812011719,0.0403949967865163,508.208994869974
"7322",191,580.05126953125,0.0151699070877269,75.1313399071703
"7323",191,580.742858886719,0.0242351496482065,188.825140374168
"7324",191,579.8955078125,0.0591312572975651,1048.17584047709
"7325",191,580.7109375,0.00930779372574775,28.6791488742738
"7326",191,580.382385253906,0.0318039470496265,320.034000057254
"7327",191,580.435913085938,0.000699900377271634,0.165268142091419
"7328",191,578.26220703125,0.135083380902093,4735.84993209812
"7329",191,573.768493652344,0.0390845699863831,465.78154660802
"7330",191,571.674560546875,0.0175757398647183,97.4970502772789
"7331",191,573.499816894531,0.00118961215926738,0.46434918365285
"7332",191,575.071838378906,0.0104252507327066,36.7045588353631
"7333",191,575.114501953125,0.0274310588724322,235.769923053076
"7334",191,573.794738769531,0.0222660026272035,170.748226860273
"7335",191,576.614807128906,0.121011600985181,3874.40824869491
"7336",191,572.842590332031,0.142443616438679,5101.37244100378
"7337",191,569.077270507812,0.0434199795905359,560.794070177969
"7338",191,572.881530761719,0.0428245776085676,553.469001533694
"7339",191,572.768676757812,0.00736538662830788,17.5378183889396
"7340",191,573.390319824219,0.0145599310229715,71.772638875014
"7341",191,575.567016601562,0.0234799306247455,174.351927672947
"7342",191,574.693786621094,0.0208115071764068,137.274210805987
"7343",191,574.52392578125,0.0387632465227445,459.645883586164
"7344",191,572.768676757812,0.00262423162872993,2.24743146596404
"7345",191,575.0751953125,0.0329235524106328,335.989951160884
"7346",191,574.933959960938,0.0464389778899139,650.988644914151
"7347",191,574.821105957031,0.00390500316535281,5.07816344486595
"7348",191,574.86376953125,0.0158114942005039,85.2941264230201
"7349",191,591.504455566406,0.0753316543548019,1717.06284324247
"7350",191,575.704895019531,0.064569414390595,1219.28595291533
"7351",191,572.62744140625,0.00318887053268924,3.31323832813903
"7352",191,572.940002441406,0.00962224560243929,29.8162722086385
"7353",191,574.821105957031,0.00923315847427797,27.6555926369058
"7354",191,575.478332519531,0.00939377195667934,29.7807664636871
"7355",191,574.86376953125,0.017153169482361,93.9822678594272
"7356",191,575.17138671875,0.00422815877041893,5.86451808596434
"7357",191,574.570129394531,0.00319830548286226,3.39866562114068
"7358",191,575.245483398438,0.0459844781087793,639.555854741142
"7359",191,576.430358886719,0.0410922647929182,610.183140140088
"7360",191,576.764587402344,0.0263800273752075,219.751209367466
"7361",191,578.317993164062,0.0064277574175049,13.6422861097001
"7362",191,579.634826660156,0.000448843571927982,0.0677468194727271
"7363",191,595.741271972656,0.00687328530637621,16.5384377750545
"7364",191,595.170288085938,0.021278338616834,153.769313408095
"7365",191,584.078063964844,0.0475368241158294,702.527811451679
"7366",191,581.930053710938,0.036427703602542,418.337826791024
"7367",191,576.813049316406,0.0100690404340766,33.0631482169867
"7368",191,576.036865234375,0.0107588306086416,39.2487953852382
"7369",191,579.001770019531,0.00427324455209988,6.06975963127547
"7370",191,578.878051757812,0.037333695886818,434.049407039161
"7371",191,579.187561035156,0.0508978494574677,786.894140432017
"7372",191,572.427551269531,0.093811547681327,2410.28640197651
"7373",191,561.390686035156,0.0660159014104857,1208.64888446456
"7374",191,545.56982421875,0.00647879959043007,12.6571374687471
"7375",191,571.030700683594,0.0243141681658468,183.726325272202
"7376",191,570.888549804688,0.0201388711271548,127.01479697336
"7377",191,577.149597167969,0.0171150169619325,94.3172932444099
"7378",191,577.181518554688,0.0148253787947222,75.4414451201506
"7379",191,593.763977050781,0.12393692021159,4286.91839512883
"7380",191,575.370422363281,0.0417690115603691,532.182503154158
"7381",191,574.457214355469,0.0434222138407605,571.503826672166
"7382",191,574.656921386719,0.0257472082936345,208.063974068714
"7383",191,576.635375976562,0.0179730542155279,111.378028044635
"7384",191,576.932861328125,0.0102092344109002,33.994936635169
"7385",191,577.171081542969,0.000496525701546791,0.0822098730548466
"7386",191,593.221374511719,0.0704857337267979,1525.71797823237
"7387",191,576.65087890625,0.0337725312326627,354.897683170635
"7388",191,574.497497558594,0.0248117192942103,193.464744693841
"7389",191,574.443481445312,0.0469966092695586,664.870573003377
"7390",191,576.492370605469,0.0159336660913576,81.7500161903118
"7391",191,576.831909179688,0.0183592510172823,108.145000489816
"7392",191,577.393859863281,0.00587234216925547,11.3626935754164
"7393",191,576.7841796875,0.0430112352405574,565.734334435144
"7394",191,574.330627441406,0.0843382860407269,1995.46406146835
"7395",191,570.780456542969,0.0103884874870888,34.4402307607366
"7396",191,574.901611328125,0.0393555395873588,473.882339612996
"7397",191,574.952270507812,0.015989665958704,81.8773517728906
"7398",191,576.566955566406,0.0163165530455156,85.6837238353609
"7399",191,576.897033691406,0.0615821871704589,1119.95245266563
"7400",191,576.7841796875,0.0243660711563998,188.229342462983
"7401",191,575.876037597656,0.0615230042083679,1113.97197100508
"7402",191,577.019775390625,0.0250777886087041,199.27197379295
"7403",191,575.264831542969,0.0156749606929101,83.9211650186335
"7404",191,577.181518554688,0.0309963130271098,301.113817442263
"7405",191,576.158935546875,0.002784993614383,2.58913920120665
"7406",191,575.638854980469,0.00947725639415675,30.3344802046351
"7407",191,576.012023925781,0.023374870623418,173.097993199408
"7408",191,576.068603515625,0.0561288503115336,937.317861419079
"7409",191,575.91796875,0.0718752989118869,1491.39286007345
"7410",191,569.332153320312,0.0868508002374502,2069.85161604148
"7411",191,569.274291992188,0.0188132484503019,110.504905577206
"7412",191,571.824157714844,0.00739552308087821,17.6223068229924
"7413",191,574.461975097656,0.00553949828678735,10.2397266243831
"7414",191,574.721862792969,0.0192799732687864,127.655109857045
"7415",191,591.202209472656,0.0390405215285585,493.444540518829
"7416",191,573.784545898438,0.0952547043401841,2490.23484710389
"7417",191,570.858947753906,0.074072782344538,1549.91370522445
"7418",191,568.136169433594,0.00492708036630729,7.75916649095079
"7419",191,571.454040527344,0.0163904730342392,84.9228224293322
"7420",191,572.510070800781,0.0388116780600172,457.527766065028
"7421",191,572.481689453125,0.0016281404746743,0.871610159866792
"7422",191,572.982482910156,0.0196352971074076,121.749706188107
"7423",191,572.605346679688,0.0917751541440601,2316.83246200023
"7424",191,571.003540039062,0.0461050849293032,633.32207783753
"7425",191,570.175170898438,0.0103248836213777,35.3835685972747
"7426",191,571.480651855469,0.0453529965703847,614.736641474352
"7427",191,573.052612304688,0.0029842700632885,2.94212565764682
"7428",191,573.123657226562,0.030093377386758,280.340177395971
"7429",191,573.572875976562,0.0225098900032799,174.461343519252
"7430",191,588.758605957031,0.0166231566393047,92.6790418911167
"7431",191,572.960998535156,0.0405036702630284,497.452532077733
"7432",191,571.383361816406,0.0187931929451364,111.092376139009
"7433",191,572.341247558594,0.0129136007490068,56.0653407561671
"7434",191,573.368896484375,0.0506061961695023,762.773741210742
"7435",191,573.478210449219,0.0615836139290717,1106.76590615745
"7436",191,571.684020996094,0.105284599407635,2965.47022326521
"7437",191,443.959716796875,0.662446103294265,31296.3062055358
"7438",191,402.252471923828,0.0661281087535894,622.516489888166
"7439",191,432.258148193359,0.173590968831979,8244.2380237928
"7440",191,433.661529541016,0.244105326202799,19612.5351565853
"7441",191,536.7724609375,0.164528196519866,11173.7135157181
"7442",191,586.091003417969,0.165301011129602,13471.6675009054
"7443",191,678.583312988281,0.0547990743580576,1547.76321292729
"7444",191,702.467346191406,0.00867093710906897,36.4657658859293
"7445",191,690.471069335938,0.102440340803959,4116.44965919454
"7446",191,641.774536132812,0.0635944786136569,1472.4875680799
"7447",191,609.385559082031,0.048071029677045,781.213488120258
"7448",191,606.984375,0.0565716784375787,1056.2220290061
"7449",191,589.1650390625,0.0238976050791644,189.090470045526
"7450",191,590.447998046875,0.0231704772366154,196.15334253044
"7451",191,590.055358886719,0.0295145631659928,322.018032418308
"7452",191,590.513488769531,0.0494938798705045,775.537538536204
"7453",191,572.802124023438,0.0316037678745136,307.936469760816
